camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (2),0,1,0.96875,32
camera (3),0.03125,0.96875,0,32
camera (4),0.03125,0.96875,0.96875,32
camera (5),0.03125,0.96875,0.96875,32
camera (6),0.03125,0.96875,0.96875,32

camera00,0,1,0.9393939,33
camera (7),0,1,0.9393939,33
camera (1),0.9393939,0.06060606,0.03030303,33
camera (2),0,1,0.969697,33
camera (3),0.03030303,0.969697,0,33
camera (4),0.03030303,0.969697,0.969697,33
camera (5),0.03030303,0.969697,0.969697,33
camera (6),0.03030303,0.969697,0.969697,33

camera00,0,1,0.9411765,34
camera (7),0,1,0.9411765,34
camera (1),0.9411765,0.05882353,0.02941176,34
camera (2),0,1,0.9705882,34
camera (3),0.02941176,0.9705882,0,34
camera (4),0.02941176,0.9705882,0.9705882,34
camera (5),0.02941176,0.9705882,0.9705882,34
camera (6),0.02941176,0.9705882,0.9705882,34

camera00,0,1,0.9428571,35
camera (7),0,1,0.9428571,35
camera (1),0.9428571,0.05714286,0.02857143,35
camera (2),0,1,0.9714286,35
camera (3),0.02857143,0.9714286,0,35
camera (4),0.02857143,0.9714286,0.9714286,35
camera (5),0.02857143,0.9714286,0.9714286,35
camera (6),0.02857143,0.9714286,0.9714286,35

camera00,0,1,0.9444444,36
camera (7),0,1,0.9444444,36
camera (1),0.9444444,0.05555556,0.02777778,36
camera (2),0,1,0.9722222,36
camera (3),0.02777778,0.9722222,0,36
camera (4),0.02777778,0.9722222,0.9722222,36
camera (5),0.02777778,0.9722222,0.9722222,36
camera (6),0.02777778,0.9722222,0.9722222,36

camera00,0,1,0.9459459,37
camera (7),0,1,0.9459459,37
camera (1),0.9459459,0.05405406,0.02702703,37
camera (2),0,1,0.972973,37
camera (3),0.02702703,0.972973,0,37
camera (4),0.02702703,0.972973,0.972973,37
camera (5),0.02702703,0.972973,0.972973,37
camera (6),0.02702703,0.972973,0.972973,37

camera00,0,1,0.9473684,38
camera (7),0,1,0.9473684,38
camera (1),0.9473684,0.05263158,0.02631579,38
camera (2),0,1,0.9736842,38
camera (3),0.02631579,0.9736842,0,38
camera (4),0.02631579,0.9736842,0.9736842,38
camera (5),0.02631579,0.9736842,0.9736842,38
camera (6),0.02631579,0.9736842,0.9736842,38

camera00,0,1,0.948718,39
camera (7),0,1,0.948718,39
camera (1),0.948718,0.05128205,0.02564103,39
camera (2),0,1,0.974359,39
camera (3),0.02564103,0.974359,0,39
camera (4),0.02564103,0.974359,0.974359,39
camera (5),0.02564103,0.974359,0.974359,39
camera (6),0.02564103,0.974359,0.974359,39

camera00,0,1,0.925,40
camera (7),0,1,0.925,40
camera (1),0.95,0.05,0.025,40
camera (2),0,1,0.975,40
camera (3),0.025,0.975,0,40
camera (4),0.025,0.975,0.975,40
camera (5),0.025,0.975,0.975,40
camera (6),0.025,0.975,0.975,40

camera00,0,1,0.902439,41
camera (7),0,1,0.902439,41
camera (1),0.9512195,0.04878049,0.02439024,41
camera (2),0,1,0.9756098,41
camera (3),0.02439024,0.9756098,0,41
camera (4),0.02439024,0.9756098,0.9756098,41
camera (5),0.02439024,0.9756098,0.9756098,41
camera (6),0.02439024,0.9756098,0.9756098,41

camera00,0,1,0.8809524,42
camera (7),0,1,0.8809524,42
camera (1),0.952381,0.04761905,0.02380952,42
camera (2),0,1,0.9761904,42
camera (3),0.02380952,0.9761904,0,42
camera (4),0.02380952,0.9761904,0.9761904,42
camera (5),0.02380952,0.9761904,0.9761904,42
camera (6),0.02380952,0.9761904,0.9761904,42

camera00,0,1,0.8837209,43
camera (7),0,1,0.8837209,43
camera (1),0.9534883,0.04651163,0.02325581,43
camera (2),0,1,0.9767442,43
camera (3),0.02325581,0.9767442,0,43
camera (4),0.02325581,0.9767442,0.9767442,43
camera (5),0.02325581,0.9767442,0.9767442,43
camera (6),0.02325581,0.9767442,0.9767442,43

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0.5,2
camera (7),0,1,0.5,2
camera (1),0,1,0.5,2
camera (2),0,1,0.5,2
camera (3),0.5,0.5,0,2
camera (4),0.5,0.5,0.5,2
camera (5),0.5,0.5,0.5,2
camera (6),0.5,0.5,0.5,2

camera00,0,1,0.6666667,3
camera (7),0,1,0.6666667,3
camera (1),0.3333333,0.6666667,0.3333333,3
camera (2),0,1,0.6666667,3
camera (3),0.3333333,0.6666667,0,3
camera (4),0.3333333,0.6666667,0.6666667,3
camera (5),0.3333333,0.6666667,0.6666667,3
camera (6),0.3333333,0.6666667,0.6666667,3

camera00,0,1,0.75,4
camera (7),0,1,0.75,4
camera (1),0.5,0.5,0.25,4
camera (2),0,1,0.75,4
camera (3),0.25,0.75,0,4
camera (4),0.25,0.75,0.75,4
camera (5),0.25,0.75,0.75,4
camera (6),0.25,0.75,0.75,4

camera00,0,1,0.8,5
camera (7),0,1,0.8,5
camera (1),0.6,0.4,0.2,5
camera (2),0,1,0.8,5
camera (3),0.2,0.8,0,5
camera (4),0.2,0.8,0.8,5
camera (5),0.2,0.8,0.8,5
camera (6),0.2,0.8,0.8,5

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,1,0.25,4
camera (7),0,1,0.25,4
camera (1),0.25,0.75,0,4
camera (2),0,1,0.25,4
camera (3),0.75,0.25,0,4
camera (4),0.75,0.25,0.25,4
camera (5),0.75,0.25,0.25,4
camera (6),0.75,0.25,0.25,4

camera00,0,1,0.4,5
camera (7),0,1,0.4,5
camera (1),0.4,0.6,0,5
camera (2),0,1,0.4,5
camera (3),0.6,0.4,0,5
camera (4),0.6,0.4,0.4,5
camera (5),0.6,0.4,0.4,5
camera (6),0.6,0.4,0.4,5

camera00,0,1,0.5,6
camera (7),0,1,0.5,6
camera (1),0.5,0.5,0,6
camera (2),0,1,0.5,6
camera (3),0.5,0.5,0,6
camera (4),0.5,0.5,0.5,6
camera (5),0.5,0.5,0.5,6
camera (6),0.5,0.5,0.5,6

camera00,0,1,0.5714286,7
camera (7),0,1,0.5714286,7
camera (1),0.5714286,0.4285714,0,7
camera (2),0,1,0.5714286,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.4285714,0.5714286,0.5714286,7
camera (5),0.4285714,0.5714286,0.5714286,7
camera (6),0.4285714,0.5714286,0.5714286,7

camera00,0,1,0.625,8
camera (7),0,1,0.625,8
camera (1),0.625,0.375,0,8
camera (2),0,1,0.625,8
camera (3),0.375,0.625,0,8
camera (4),0.375,0.625,0.625,8
camera (5),0.375,0.625,0.625,8
camera (6),0.375,0.625,0.625,8

camera00,0,1,0.6666667,9
camera (7),0,1,0.6666667,9
camera (1),0.6666667,0.3333333,0,9
camera (2),0,1,0.6666667,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.3333333,0.6666667,0.6666667,9
camera (5),0.3333333,0.6666667,0.6666667,9
camera (6),0.3333333,0.6666667,0.6666667,9

camera00,0,1,0.7,10
camera (7),0,1,0.7,10
camera (1),0.7,0.3,0,10
camera (2),0,1,0.7,10
camera (3),0.3,0.7,0,10
camera (4),0.3,0.7,0.7,10
camera (5),0.3,0.7,0.7,10
camera (6),0.3,0.7,0.7,10

camera00,0,1,0.7272727,11
camera (7),0,1,0.7272727,11
camera (1),0.7272727,0.2727273,0,11
camera (2),0,1,0.7272727,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.2727273,0.7272727,0.7272727,11
camera (5),0.2727273,0.7272727,0.7272727,11
camera (6),0.2727273,0.7272727,0.7272727,11

camera00,0,1,0.75,12
camera (7),0,1,0.75,12
camera (1),0.75,0.25,0,12
camera (2),0,1,0.75,12
camera (3),0.25,0.75,0,12
camera (4),0.25,0.75,0.75,12
camera (5),0.25,0.75,0.75,12
camera (6),0.25,0.75,0.75,12

camera00,0,1,0.7692308,13
camera (7),0,1,0.7692308,13
camera (1),0.7692308,0.2307692,0,13
camera (2),0,1,0.7692308,13
camera (3),0.2307692,0.7692308,0,13
camera (4),0.2307692,0.7692308,0.7692308,13
camera (5),0.2307692,0.7692308,0.7692308,13
camera (6),0.2307692,0.7692308,0.7692308,13

camera00,0,1,0.7857143,14
camera (7),0,1,0.7857143,14
camera (1),0.7857143,0.2142857,0,14
camera (2),0,1,0.7857143,14
camera (3),0.2142857,0.7857143,0,14
camera (4),0.2142857,0.7857143,0.7857143,14
camera (5),0.2142857,0.7857143,0.7857143,14
camera (6),0.2142857,0.7857143,0.7857143,14

camera00,0,1,0.8,15
camera (7),0,1,0.8,15
camera (1),0.8,0.2,0,15
camera (2),0,1,0.8,15
camera (3),0.2,0.8,0,15
camera (4),0.2,0.8,0.8,15
camera (5),0.2,0.8,0.8,15
camera (6),0.2,0.8,0.8,15

camera00,0,1,0.8125,16
camera (7),0,1,0.8125,16
camera (1),0.8125,0.1875,0,16
camera (2),0,1,0.8125,16
camera (3),0.1875,0.8125,0,16
camera (4),0.1875,0.8125,0.8125,16
camera (5),0.1875,0.8125,0.8125,16
camera (6),0.1875,0.8125,0.8125,16

camera00,0,1,0.8235294,17
camera (7),0,1,0.8235294,17
camera (1),0.8235294,0.1764706,0,17
camera (2),0,1,0.8235294,17
camera (3),0.1764706,0.8235294,0,17
camera (4),0.1764706,0.8235294,0.8235294,17
camera (5),0.1764706,0.8235294,0.8235294,17
camera (6),0.1764706,0.8235294,0.8235294,17

camera00,0,1,0.8333333,18
camera (7),0,1,0.8333333,18
camera (1),0.8333333,0.1666667,0,18
camera (2),0,1,0.8333333,18
camera (3),0.1666667,0.8333333,0,18
camera (4),0.1666667,0.8333333,0.8333333,18
camera (5),0.1666667,0.8333333,0.8333333,18
camera (6),0.1666667,0.8333333,0.8333333,18

camera00,0,1,0.8421053,19
camera (7),0,1,0.8421053,19
camera (1),0.8421053,0.1578947,0,19
camera (2),0,1,0.8421053,19
camera (3),0.1578947,0.8421053,0,19
camera (4),0.1578947,0.8421053,0.8421053,19
camera (5),0.1578947,0.8421053,0.8421053,19
camera (6),0.1578947,0.8421053,0.8421053,19

camera00,0,1,0.85,20
camera (7),0,1,0.85,20
camera (1),0.85,0.15,0,20
camera (2),0,1,0.85,20
camera (3),0.15,0.85,0,20
camera (4),0.15,0.85,0.85,20
camera (5),0.15,0.85,0.85,20
camera (6),0.15,0.85,0.85,20

camera00,0,1,0.8571429,21
camera (7),0,1,0.8571429,21
camera (1),0.8571429,0.1428571,0,21
camera (2),0,1,0.8571429,21
camera (3),0.1428571,0.8571429,0,21
camera (4),0.1428571,0.8571429,0.8571429,21
camera (5),0.1428571,0.8571429,0.8571429,21
camera (6),0.1428571,0.8571429,0.8571429,21

camera00,0,1,0.8636364,22
camera (7),0,1,0.8636364,22
camera (1),0.8636364,0.1363636,0,22
camera (2),0,1,0.8636364,22
camera (3),0.1363636,0.8636364,0,22
camera (4),0.1363636,0.8636364,0.8636364,22
camera (5),0.1363636,0.8636364,0.8636364,22
camera (6),0.1363636,0.8636364,0.8636364,22

camera00,0,1,0.8695652,23
camera (7),0,1,0.8695652,23
camera (1),0.8695652,0.1304348,0,23
camera (2),0,1,0.8695652,23
camera (3),0.1304348,0.8695652,0,23
camera (4),0.1304348,0.8695652,0.8695652,23
camera (5),0.1304348,0.8695652,0.8695652,23
camera (6),0.1304348,0.8695652,0.8695652,23

camera00,0,1,0.875,24
camera (7),0,1,0.875,24
camera (1),0.875,0.125,0,24
camera (2),0,1,0.875,24
camera (3),0.125,0.875,0,24
camera (4),0.125,0.875,0.875,24
camera (5),0.125,0.875,0.875,24
camera (6),0.125,0.875,0.875,24

camera00,0,1,0.88,25
camera (7),0,1,0.88,25
camera (1),0.88,0.12,0,25
camera (2),0,1,0.88,25
camera (3),0.12,0.88,0,25
camera (4),0.12,0.88,0.88,25
camera (5),0.12,0.88,0.88,25
camera (6),0.12,0.88,0.88,25

camera00,0,1,0.8846154,26
camera (7),0,1,0.8846154,26
camera (1),0.8846154,0.1153846,0,26
camera (2),0,1,0.8846154,26
camera (3),0.1153846,0.8846154,0,26
camera (4),0.1153846,0.8846154,0.8846154,26
camera (5),0.1153846,0.8846154,0.8846154,26
camera (6),0.1153846,0.8846154,0.8846154,26

camera00,0,1,0.8888889,27
camera (7),0,1,0.8888889,27
camera (1),0.8888889,0.1111111,0,27
camera (2),0,1,0.8888889,27
camera (3),0.1111111,0.8888889,0,27
camera (4),0.1111111,0.8888889,0.8888889,27
camera (5),0.1111111,0.8888889,0.8888889,27
camera (6),0.1111111,0.8888889,0.8888889,27

camera00,0,1,0.8928571,28
camera (7),0,1,0.8928571,28
camera (1),0.8928571,0.1071429,0,28
camera (2),0,1,0.8928571,28
camera (3),0.1071429,0.8928571,0,28
camera (4),0.1071429,0.8928571,0.8928571,28
camera (5),0.1071429,0.8928571,0.8928571,28
camera (6),0.1071429,0.8928571,0.8928571,28

camera00,0,1,0.8965517,29
camera (7),0,1,0.8965517,29
camera (1),0.8965517,0.1034483,0,29
camera (2),0,1,0.8965517,29
camera (3),0.1034483,0.8965517,0,29
camera (4),0.1034483,0.8965517,0.8965517,29
camera (5),0.1034483,0.8965517,0.8965517,29
camera (6),0.1034483,0.8965517,0.8965517,29

camera00,0,1,0.9,30
camera (7),0,1,0.9,30
camera (1),0.9,0.1,0,30
camera (2),0,1,0.9,30
camera (3),0.1,0.9,0,30
camera (4),0.1,0.9,0.9,30
camera (5),0.1,0.9,0.9,30
camera (6),0.1,0.9,0.9,30

camera00,0,1,0.9032258,31
camera (7),0,1,0.9032258,31
camera (1),0.9032258,0.09677419,0,31
camera (2),0,1,0.9032258,31
camera (3),0.09677419,0.9032258,0,31
camera (4),0.09677419,0.9032258,0.9032258,31
camera (5),0.09677419,0.9032258,0.9032258,31
camera (6),0.09677419,0.9032258,0.9032258,31

camera00,0,1,0.90625,32
camera (7),0,1,0.90625,32
camera (1),0.90625,0.09375,0,32
camera (2),0,1,0.90625,32
camera (3),0.09375,0.90625,0,32
camera (4),0.09375,0.90625,0.90625,32
camera (5),0.09375,0.90625,0.90625,32
camera (6),0.09375,0.90625,0.90625,32

camera00,0,1,0.9090909,33
camera (7),0,1,0.9090909,33
camera (1),0.9090909,0.09090909,0,33
camera (2),0,1,0.9090909,33
camera (3),0.09090909,0.9090909,0,33
camera (4),0.09090909,0.9090909,0.9090909,33
camera (5),0.09090909,0.9090909,0.9090909,33
camera (6),0.09090909,0.9090909,0.9090909,33

camera00,0,1,0.9117647,34
camera (7),0,1,0.9117647,34
camera (1),0.9117647,0.0882353,0,34
camera (2),0,1,0.9117647,34
camera (3),0.0882353,0.9117647,0,34
camera (4),0.0882353,0.9117647,0.9117647,34
camera (5),0.0882353,0.9117647,0.9117647,34
camera (6),0.0882353,0.9117647,0.9117647,34

camera00,0,1,0.9142857,35
camera (7),0,1,0.9142857,35
camera (1),0.9142857,0.08571429,0,35
camera (2),0,1,0.9142857,35
camera (3),0.08571429,0.9142857,0,35
camera (4),0.08571429,0.9142857,0.9142857,35
camera (5),0.08571429,0.9142857,0.9142857,35
camera (6),0.08571429,0.9142857,0.9142857,35

camera00,0,1,0.9166667,36
camera (7),0,1,0.9166667,36
camera (1),0.9166667,0.08333334,0,36
camera (2),0,1,0.9166667,36
camera (3),0.08333334,0.9166667,0,36
camera (4),0.08333334,0.9166667,0.9166667,36
camera (5),0.08333334,0.9166667,0.9166667,36
camera (6),0.08333334,0.9166667,0.9166667,36

camera00,0,1,0.9189189,37
camera (7),0,1,0.9189189,37
camera (1),0.9189189,0.08108108,0,37
camera (2),0,1,0.9189189,37
camera (3),0.08108108,0.9189189,0,37
camera (4),0.08108108,0.9189189,0.9189189,37
camera (5),0.08108108,0.9189189,0.9189189,37
camera (6),0.08108108,0.9189189,0.9189189,37

camera00,0,1,0.9210526,38
camera (7),0,1,0.9210526,38
camera (1),0.9210526,0.07894737,0,38
camera (2),0,1,0.9210526,38
camera (3),0.07894737,0.9210526,0,38
camera (4),0.07894737,0.9210526,0.9210526,38
camera (5),0.07894737,0.9210526,0.9210526,38
camera (6),0.07894737,0.9210526,0.9210526,38

camera00,0,1,0.9230769,39
camera (7),0,1,0.9230769,39
camera (1),0.9230769,0.07692308,0,39
camera (2),0,1,0.9230769,39
camera (3),0.07692308,0.9230769,0,39
camera (4),0.07692308,0.9230769,0.9230769,39
camera (5),0.07692308,0.9230769,0.9230769,39
camera (6),0.07692308,0.9230769,0.9230769,39

camera00,0,1,0.925,40
camera (7),0,1,0.925,40
camera (1),0.925,0.075,0,40
camera (2),0,1,0.925,40
camera (3),0.075,0.925,0,40
camera (4),0.075,0.925,0.925,40
camera (5),0.075,0.925,0.925,40
camera (6),0.075,0.925,0.925,40

camera00,0,1,0.9268293,41
camera (7),0,1,0.9268293,41
camera (1),0.9268293,0.07317073,0,41
camera (2),0,1,0.9268293,41
camera (3),0.07317073,0.9268293,0,41
camera (4),0.07317073,0.9268293,0.9268293,41
camera (5),0.07317073,0.9268293,0.9268293,41
camera (6),0.07317073,0.9268293,0.9268293,41

camera00,0,1,0.9285714,42
camera (7),0,1,0.9285714,42
camera (1),0.9285714,0.07142857,0,42
camera (2),0,1,0.9285714,42
camera (3),0.07142857,0.9285714,0,42
camera (4),0.07142857,0.9285714,0.9285714,42
camera (5),0.07142857,0.9285714,0.9285714,42
camera (6),0.07142857,0.9285714,0.9285714,42

camera00,0,1,0.9302326,43
camera (7),0,1,0.9302326,43
camera (1),0.9302326,0.06976745,0,43
camera (2),0,1,0.9302326,43
camera (3),0.06976745,0.9302326,0,43
camera (4),0.06976745,0.9302326,0.9302326,43
camera (5),0.06976745,0.9302326,0.9302326,43
camera (6),0.06976745,0.9302326,0.9302326,43

camera00,0,1,0.9318182,44
camera (7),0,1,0.9318182,44
camera (1),0.9318182,0.06818182,0,44
camera (2),0,1,0.9318182,44
camera (3),0.06818182,0.9318182,0,44
camera (4),0.06818182,0.9318182,0.9318182,44
camera (5),0.06818182,0.9318182,0.9318182,44
camera (6),0.06818182,0.9318182,0.9318182,44

camera00,0,1,0,1
camera (7),0,1,0,1
camera (1),0,1,0,1
camera (2),0,1,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,1,0,2
camera (7),0,1,0,2
camera (1),0,1,0,2
camera (2),0,1,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,1,0,3
camera (7),0,1,0,3
camera (1),0,1,0,3
camera (2),0,1,0,3
camera (3),1,0,0,3
camera (4),1,0,0,3
camera (5),1,0,0,3
camera (6),1,0,0,3

camera00,0,1,0,4
camera (7),0,1,0,4
camera (1),0.25,0.75,0,4
camera (2),0,1,0,4
camera (3),0.75,0.25,0,4
camera (4),0.75,0.25,0,4
camera (5),0.75,0.25,0,4
camera (6),0.75,0.25,0,4

camera00,0,1,0.2,5
camera (7),0,1,0.2,5
camera (1),0.4,0.6,0,5
camera (2),0,1,0.2,5
camera (3),0.6,0.4,0,5
camera (4),0.6,0.4,0.2,5
camera (5),0.6,0.4,0.2,5
camera (6),0.6,0.4,0.2,5

camera00,0,1,0.3333333,6
camera (7),0,1,0.3333333,6
camera (1),0.5,0.5,0,6
camera (2),0,1,0.3333333,6
camera (3),0.5,0.5,0,6
camera (4),0.5,0.5,0.3333333,6
camera (5),0.5,0.5,0.3333333,6
camera (6),0.5,0.5,0.3333333,6

camera00,0,1,0.4285714,7
camera (7),0,1,0.4285714,7
camera (1),0.5714286,0.4285714,0,7
camera (2),0,1,0.4285714,7
camera (3),0.4285714,0.5714286,0,7
camera (4),0.4285714,0.5714286,0.4285714,7
camera (5),0.4285714,0.5714286,0.4285714,7
camera (6),0.4285714,0.5714286,0.4285714,7

camera00,0,1,0.5,8
camera (7),0,1,0.5,8
camera (1),0.625,0.375,0,8
camera (2),0,1,0.5,8
camera (3),0.375,0.625,0,8
camera (4),0.375,0.625,0.5,8
camera (5),0.375,0.625,0.5,8
camera (6),0.375,0.625,0.5,8

camera00,0,1,0.5555556,9
camera (7),0,1,0.5555556,9
camera (1),0.6666667,0.3333333,0,9
camera (2),0,1,0.5555556,9
camera (3),0.3333333,0.6666667,0,9
camera (4),0.3333333,0.6666667,0.5555556,9
camera (5),0.3333333,0.6666667,0.5555556,9
camera (6),0.3333333,0.6666667,0.5555556,9

camera00,0,1,0.6,10
camera (7),0,1,0.6,10
camera (1),0.7,0.3,0,10
camera (2),0,1,0.5,10
camera (3),0.3,0.7,0,10
camera (4),0.3,0.7,0.6,10
camera (5),0.3,0.7,0.6,10
camera (6),0.3,0.7,0.6,10

camera00,0,1,0.6363636,11
camera (7),0,1,0.6363636,11
camera (1),0.7272727,0.2727273,0,11
camera (2),0,1,0.5454546,11
camera (3),0.2727273,0.7272727,0,11
camera (4),0.2727273,0.7272727,0.5454546,11
camera (5),0.2727273,0.7272727,0.5454546,11
camera (6),0.2727273,0.7272727,0.5454546,11

camera00,0,1,0.6666667,12
camera (7),0,1,0.6666667,12
camera (1),0.75,0.25,0,12
camera (2),0,1,0.5833333,12
camera (3),0.25,0.75,0,12
camera (4),0.25,0.75,0.5,12
camera (5),0.25,0.75,0.5,12
camera (6),0.25,0.75,0.5,12

