camera Name	,no sight	,no direct sight	,clear sight	,steps Number
camera (3),0.02247191,0.9775281,0,89
camera (4),0.02247191,0,0.9775281,89
camera (5),0.02247191,0,0.9775281,89
camera (6),0.02247191,0,0.9775281,89

camera00,0,0,0.9777778,90
camera (7),0,0,0.9777778,90
camera (1),0.9777778,0,0,90
camera (2),0,0,0.9777778,90
camera (3),0.02222222,0.9777778,0,90
camera (4),0.02222222,0,0.9777778,90
camera (5),0.02222222,0,0.9777778,90
camera (6),0.02222222,0,0.9777778,90

camera00,0,0,0.978022,91
camera (7),0,0,0.978022,91
camera (1),0.978022,0,0,91
camera (2),0,0,0.978022,91
camera (3),0.02197802,0.978022,0,91
camera (4),0.02197802,0,0.978022,91
camera (5),0.02197802,0,0.978022,91
camera (6),0.02197802,0,0.978022,91

camera00,0,0,0.9782609,92
camera (7),0,0,0.9782609,92
camera (1),0.9782609,0,0,92
camera (2),0,0,0.9782609,92
camera (3),0.02173913,0.9782609,0,92
camera (4),0.02173913,0,0.9782609,92
camera (5),0.02173913,0,0.9782609,92
camera (6),0.02173913,0,0.9782609,92

camera00,0,0,0.9784946,93
camera (7),0,0,0.9784946,93
camera (1),0.9784946,0,0,93
camera (2),0,0,0.9784946,93
camera (3),0.02150538,0.9784946,0,93
camera (4),0.02150538,0,0.9784946,93
camera (5),0.02150538,0,0.9784946,93
camera (6),0.02150538,0,0.9784946,93

camera00,0,0,0.9787234,94
camera (7),0,0,0.9787234,94
camera (1),0.9787234,0,0,94
camera (2),0,0,0.9787234,94
camera (3),0.0212766,0.9787234,0,94
camera (4),0.0212766,0,0.9787234,94
camera (5),0.0212766,0,0.9787234,94
camera (6),0.0212766,0,0.9787234,94

camera00,0,0,0.9789473,95
camera (7),0,0,0.9789473,95
camera (1),0.9789473,0,0,95
camera (2),0,0,0.9789473,95
camera (3),0.02105263,0.9789473,0,95
camera (4),0.02105263,0,0.9789473,95
camera (5),0.02105263,0,0.9789473,95
camera (6),0.02105263,0,0.9789473,95

camera00,0,0,0.9791667,96
camera (7),0,0,0.9791667,96
camera (1),0.9791667,0,0,96
camera (2),0,0,0.9791667,96
camera (3),0.02083333,0.9791667,0,96
camera (4),0.02083333,0,0.9791667,96
camera (5),0.02083333,0,0.9791667,96
camera (6),0.02083333,0,0.9791667,96

camera00,0,0,0.9793814,97
camera (7),0,0,0.9793814,97
camera (1),0.9793814,0,0,97
camera (2),0,0,0.9793814,97
camera (3),0.02061856,0.9793814,0,97
camera (4),0.02061856,0,0.9793814,97
camera (5),0.02061856,0,0.9793814,97
camera (6),0.02061856,0,0.9793814,97

camera00,0,0,0.9795918,98
camera (7),0,0,0.9795918,98
camera (1),0.9795918,0,0,98
camera (2),0,0,0.9795918,98
camera (3),0.02040816,0.9795918,0,98
camera (4),0.02040816,0,0.9795918,98
camera (5),0.02040816,0,0.9795918,98
camera (6),0.02040816,0,0.9795918,98

camera00,0,0,0.979798,99
camera (7),0,0,0.979798,99
camera (1),0.979798,0,0,99
camera (2),0,0,0.979798,99
camera (3),0.02020202,0.979798,0,99
camera (4),0.02020202,0,0.979798,99
camera (5),0.02020202,0,0.979798,99
camera (6),0.02020202,0,0.979798,99

camera00,0,0,0.98,100
camera (7),0,0,0.98,100
camera (1),0.98,0,0,100
camera (2),0,0,0.98,100
camera (3),0.02,0.98,0,100
camera (4),0.02,0,0.98,100
camera (5),0.02,0,0.98,100
camera (6),0.02,0,0.98,100

camera00,0,0,0.980198,101
camera (7),0,0,0.980198,101
camera (1),0.980198,0,0,101
camera (2),0,0,0.980198,101
camera (3),0.01980198,0.980198,0,101
camera (4),0.01980198,0,0.980198,101
camera (5),0.01980198,0,0.980198,101
camera (6),0.01980198,0,0.980198,101

camera00,0,0,0.9803922,102
camera (7),0,0,0.9803922,102
camera (1),0.9803922,0,0,102
camera (2),0,0,0.9803922,102
camera (3),0.01960784,0.9803922,0,102
camera (4),0.01960784,0,0.9803922,102
camera (5),0.01960784,0,0.9803922,102
camera (6),0.01960784,0,0.9803922,102

camera00,0,0,0.9805825,103
camera (7),0,0,0.9805825,103
camera (1),0.9805825,0,0,103
camera (2),0,0,0.9805825,103
camera (3),0.01941748,0.9805825,0,103
camera (4),0.01941748,0,0.9805825,103
camera (5),0.01941748,0,0.9805825,103
camera (6),0.01941748,0,0.9805825,103

camera00,0,0,0.9807692,104
camera (7),0,0,0.9807692,104
camera (1),0.9807692,0,0,104
camera (2),0,0,0.9807692,104
camera (3),0.01923077,0.9807692,0,104
camera (4),0.01923077,0,0.9807692,104
camera (5),0.01923077,0,0.9807692,104
camera (6),0.01923077,0,0.9807692,104

camera00,0,0,0.9809524,105
camera (7),0,0,0.9809524,105
camera (1),0.9809524,0,0,105
camera (2),0,0,0.9809524,105
camera (3),0.01904762,0.9809524,0,105
camera (4),0.01904762,0,0.9809524,105
camera (5),0.01904762,0,0.9809524,105
camera (6),0.01904762,0,0.9809524,105

camera00,0,0,0.9811321,106
camera (7),0,0,0.9811321,106
camera (1),0.9811321,0,0,106
camera (2),0,0,0.9811321,106
camera (3),0.01886792,0.9811321,0,106
camera (4),0.01886792,0,0.9811321,106
camera (5),0.01886792,0,0.9811321,106
camera (6),0.01886792,0,0.9811321,106

camera00,0,0,0.9813084,107
camera (7),0,0,0.9813084,107
camera (1),0.9813084,0,0,107
camera (2),0,0,0.9813084,107
camera (3),0.01869159,0.9813084,0,107
camera (4),0.01869159,0,0.9813084,107
camera (5),0.01869159,0,0.9813084,107
camera (6),0.01869159,0,0.9813084,107

camera00,0,0,0.9814815,108
camera (7),0,0,0.9814815,108
camera (1),0.9814815,0,0,108
camera (2),0,0,0.9814815,108
camera (3),0.01851852,0.9814815,0,108
camera (4),0.01851852,0,0.9814815,108
camera (5),0.01851852,0,0.9814815,108
camera (6),0.01851852,0,0.9814815,108

camera00,0,0,0.9816514,109
camera (7),0,0,0.9816514,109
camera (1),0.9816514,0,0,109
camera (2),0,0,0.9816514,109
camera (3),0.01834862,0.9816514,0,109
camera (4),0.01834862,0,0.9816514,109
camera (5),0.01834862,0,0.9816514,109
camera (6),0.01834862,0,0.9816514,109

camera00,0,0,0.9818182,110
camera (7),0,0,0.9818182,110
camera (1),0.9818182,0,0,110
camera (2),0,0,0.9818182,110
camera (3),0.01818182,0.9818182,0,110
camera (4),0.01818182,0,0.9818182,110
camera (5),0.01818182,0,0.9818182,110
camera (6),0.01818182,0,0.9818182,110

camera00,0,0,0.981982,111
camera (7),0,0,0.981982,111
camera (1),0.981982,0,0,111
camera (2),0,0,0.981982,111
camera (3),0.01801802,0.981982,0,111
camera (4),0.01801802,0,0.981982,111
camera (5),0.01801802,0,0.981982,111
camera (6),0.01801802,0,0.981982,111

camera00,0,0,0.9821429,112
camera (7),0,0,0.9821429,112
camera (1),0.9821429,0,0,112
camera (2),0,0,0.9821429,112
camera (3),0.01785714,0.9821429,0,112
camera (4),0.01785714,0,0.9821429,112
camera (5),0.01785714,0,0.9821429,112
camera (6),0.01785714,0,0.9821429,112

camera00,0,0,0.9823009,113
camera (7),0,0,0.9823009,113
camera (1),0.9823009,0,0,113
camera (2),0,0,0.9823009,113
camera (3),0.01769911,0.9823009,0,113
camera (4),0.01769911,0,0.9823009,113
camera (5),0.01769911,0,0.9823009,113
camera (6),0.01769911,0,0.9823009,113

camera00,0,0,0.9824561,114
camera (7),0,0,0.9824561,114
camera (1),0.9824561,0,0,114
camera (2),0,0,0.9824561,114
camera (3),0.01754386,0.9824561,0,114
camera (4),0.01754386,0,0.9824561,114
camera (5),0.01754386,0,0.9824561,114
camera (6),0.01754386,0,0.9824561,114

camera00,0,0,0.9826087,115
camera (7),0,0,0.9826087,115
camera (1),0.9826087,0,0,115
camera (2),0,0,0.9826087,115
camera (3),0.0173913,0.9826087,0,115
camera (4),0.0173913,0,0.9826087,115
camera (5),0.0173913,0,0.9826087,115
camera (6),0.0173913,0,0.9826087,115

camera00,0,0,0.9827586,116
camera (7),0,0,0.9827586,116
camera (1),0.9827586,0,0,116
camera (2),0,0,0.9827586,116
camera (3),0.01724138,0.9827586,0,116
camera (4),0.01724138,0,0.9827586,116
camera (5),0.01724138,0,0.9827586,116
camera (6),0.01724138,0,0.9827586,116

camera00,0,0,0.982906,117
camera (7),0,0,0.982906,117
camera (1),0.982906,0,0,117
camera (2),0,0,0.982906,117
camera (3),0.01709402,0.982906,0,117
camera (4),0.01709402,0,0.982906,117
camera (5),0.01709402,0,0.982906,117
camera (6),0.01709402,0,0.982906,117

camera00,0,0,0.9830508,118
camera (7),0,0,0.9830508,118
camera (1),0.9830508,0,0,118
camera (2),0,0,0.9830508,118
camera (3),0.01694915,0.9830508,0,118
camera (4),0.01694915,0,0.9830508,118
camera (5),0.01694915,0,0.9830508,118
camera (6),0.01694915,0,0.9830508,118

camera00,0,0,0.9831933,119
camera (7),0,0,0.9831933,119
camera (1),0.9831933,0,0,119
camera (2),0,0,0.9831933,119
camera (3),0.01680672,0.9831933,0,119
camera (4),0.01680672,0,0.9831933,119
camera (5),0.01680672,0,0.9831933,119
camera (6),0.01680672,0,0.9831933,119

camera00,0,0,0.9833333,120
camera (7),0,0,0.9833333,120
camera (1),0.9833333,0,0,120
camera (2),0,0,0.9833333,120
camera (3),0.01666667,0.9833333,0,120
camera (4),0.01666667,0,0.9833333,120
camera (5),0.01666667,0,0.9833333,120
camera (6),0.01666667,0,0.9833333,120

camera00,0,0,0.9834711,121
camera (7),0,0,0.9834711,121
camera (1),0.9834711,0,0,121
camera (2),0,0,0.9834711,121
camera (3),0.01652892,0.9834711,0,121
camera (4),0.01652892,0,0.9834711,121
camera (5),0.01652892,0,0.9834711,121
camera (6),0.01652892,0,0.9834711,121

camera00,0,0,0.9836066,122
camera (7),0,0,0.9836066,122
camera (1),0.9836066,0,0,122
camera (2),0,0,0.9836066,122
camera (3),0.01639344,0.9836066,0,122
camera (4),0.01639344,0,0.9836066,122
camera (5),0.01639344,0,0.9836066,122
camera (6),0.01639344,0,0.9836066,122

camera00,0,0,0.9837399,123
camera (7),0,0,0.9837399,123
camera (1),0.9837399,0,0,123
camera (2),0,0,0.9837399,123
camera (3),0.01626016,0.9837399,0,123
camera (4),0.01626016,0,0.9837399,123
camera (5),0.01626016,0,0.9837399,123
camera (6),0.01626016,0,0.9837399,123

camera00,0,0,0.983871,124
camera (7),0,0,0.983871,124
camera (1),0.983871,0,0,124
camera (2),0,0,0.983871,124
camera (3),0.01612903,0.983871,0,124
camera (4),0.01612903,0,0.983871,124
camera (5),0.01612903,0,0.983871,124
camera (6),0.01612903,0,0.983871,124

camera00,0,0,0.984,125
camera (7),0,0,0.984,125
camera (1),0.984,0,0,125
camera (2),0,0,0.984,125
camera (3),0.016,0.984,0,125
camera (4),0.016,0,0.984,125
camera (5),0.016,0,0.984,125
camera (6),0.016,0,0.984,125

camera00,0,0,0.984127,126
camera (7),0,0,0.984127,126
camera (1),0.984127,0,0,126
camera (2),0,0,0.984127,126
camera (3),0.01587302,0.984127,0,126
camera (4),0.01587302,0,0.984127,126
camera (5),0.01587302,0,0.984127,126
camera (6),0.01587302,0,0.984127,126

camera00,0,0,0.984252,127
camera (7),0,0,0.984252,127
camera (1),0.984252,0,0,127
camera (2),0,0,0.984252,127
camera (3),0.01574803,0.984252,0,127
camera (4),0.01574803,0,0.984252,127
camera (5),0.01574803,0,0.984252,127
camera (6),0.01574803,0,0.984252,127

camera00,0,0,0.984375,128
camera (7),0,0,0.984375,128
camera (1),0.984375,0,0,128
camera (2),0,0,0.984375,128
camera (3),0.015625,0.984375,0,128
camera (4),0.015625,0,0.984375,128
camera (5),0.015625,0,0.984375,128
camera (6),0.015625,0,0.984375,128

camera00,0,0,0.9844961,129
camera (7),0,0,0.9844961,129
camera (1),0.9844961,0,0,129
camera (2),0,0,0.9844961,129
camera (3),0.01550388,0.9844961,0,129
camera (4),0.01550388,0,0.9844961,129
camera (5),0.01550388,0,0.9844961,129
camera (6),0.01550388,0,0.9844961,129

camera00,0,0,0.9846154,130
camera (7),0,0,0.9846154,130
camera (1),0.9846154,0,0,130
camera (2),0,0,0.9846154,130
camera (3),0.01538462,0.9846154,0,130
camera (4),0.01538462,0,0.9846154,130
camera (5),0.01538462,0,0.9846154,130
camera (6),0.01538462,0,0.9846154,130

camera00,0,0,0.9847328,131
camera (7),0,0,0.9847328,131
camera (1),0.9847328,0,0,131
camera (2),0,0,0.9847328,131
camera (3),0.01526718,0.9847328,0,131
camera (4),0.01526718,0,0.9847328,131
camera (5),0.01526718,0,0.9847328,131
camera (6),0.01526718,0,0.9847328,131

camera00,0,0,0.9848485,132
camera (7),0,0,0.9848485,132
camera (1),0.9848485,0,0,132
camera (2),0,0,0.9848485,132
camera (3),0.01515152,0.9848485,0,132
camera (4),0.01515152,0,0.9848485,132
camera (5),0.01515152,0,0.9848485,132
camera (6),0.01515152,0,0.9848485,132

camera00,0,0,0.9849624,133
camera (7),0,0,0.9849624,133
camera (1),0.9849624,0,0,133
camera (2),0,0,0.9849624,133
camera (3),0.01503759,0.9849624,0,133
camera (4),0.01503759,0,0.9849624,133
camera (5),0.01503759,0,0.9849624,133
camera (6),0.01503759,0,0.9849624,133

camera00,0,0,0.9850746,134
camera (7),0,0,0.9850746,134
camera (1),0.9850746,0,0,134
camera (2),0,0,0.9850746,134
camera (3),0.01492537,0.9850746,0,134
camera (4),0.01492537,0,0.9850746,134
camera (5),0.01492537,0,0.9850746,134
camera (6),0.01492537,0,0.9850746,134

camera00,0,0,0.9851852,135
camera (7),0,0,0.9851852,135
camera (1),0.9851852,0,0,135
camera (2),0,0,0.9851852,135
camera (3),0.01481481,0.9851852,0,135
camera (4),0.01481481,0,0.9851852,135
camera (5),0.01481481,0,0.9851852,135
camera (6),0.01481481,0,0.9851852,135

camera00,0,0,0.9852941,136
camera (7),0,0,0.9852941,136
camera (1),0.9852941,0,0,136
camera (2),0,0,0.9852941,136
camera (3),0.01470588,0.9852941,0,136
camera (4),0.01470588,0,0.9852941,136
camera (5),0.01470588,0,0.9852941,136
camera (6),0.01470588,0,0.9852941,136

camera00,0,0,0.9854015,137
camera (7),0,0,0.9854015,137
camera (1),0.9854015,0,0,137
camera (2),0,0,0.9854015,137
camera (3),0.01459854,0.9854015,0,137
camera (4),0.01459854,0,0.9854015,137
camera (5),0.01459854,0,0.9854015,137
camera (6),0.01459854,0,0.9854015,137

camera00,0,0,0.9855072,138
camera (7),0,0,0.9855072,138
camera (1),0.9855072,0,0,138
camera (2),0,0,0.9855072,138
camera (3),0.01449275,0.9855072,0,138
camera (4),0.01449275,0,0.9855072,138
camera (5),0.01449275,0,0.9855072,138
camera (6),0.01449275,0,0.9855072,138

camera00,0,0,0.9856115,139
camera (7),0,0,0.9856115,139
camera (1),0.9856115,0,0,139
camera (2),0,0,0.9856115,139
camera (3),0.01438849,0.9856115,0,139
camera (4),0.01438849,0,0.9856115,139
camera (5),0.01438849,0,0.9856115,139
camera (6),0.01438849,0,0.9856115,139

camera00,0,0,0.9857143,140
camera (7),0,0,0.9857143,140
camera (1),0.9857143,0,0,140
camera (2),0,0,0.9857143,140
camera (3),0.01428571,0.9857143,0,140
camera (4),0.01428571,0,0.9857143,140
camera (5),0.01428571,0,0.9857143,140
camera (6),0.01428571,0,0.9857143,140

camera00,0,0,0.9858156,141
camera (7),0,0,0.9858156,141
camera (1),0.9858156,0,0,141
camera (2),0,0,0.9858156,141
camera (3),0.0141844,0.9858156,0,141
camera (4),0.0141844,0,0.9858156,141
camera (5),0.0141844,0,0.9858156,141
camera (6),0.0141844,0,0.9858156,141

camera00,0,0,0.9859155,142
camera (7),0,0,0.9859155,142
camera (1),0.9859155,0,0,142
camera (2),0,0,0.9859155,142
camera (3),0.01408451,0.9859155,0,142
camera (4),0.01408451,0,0.9859155,142
camera (5),0.01408451,0,0.9859155,142
camera (6),0.01408451,0,0.9859155,142

camera00,0,0,0.986014,143
camera (7),0,0,0.986014,143
camera (1),0.986014,0,0,143
camera (2),0,0,0.986014,143
camera (3),0.01398601,0.986014,0,143
camera (4),0.01398601,0,0.986014,143
camera (5),0.01398601,0,0.986014,143
camera (6),0.01398601,0,0.986014,143

camera00,0,0,0.9861111,144
camera (7),0,0,0.9861111,144
camera (1),0.9861111,0,0,144
camera (2),0,0,0.9861111,144
camera (3),0.01388889,0.9861111,0,144
camera (4),0.01388889,0,0.9861111,144
camera (5),0.01388889,0,0.9861111,144
camera (6),0.01388889,0,0.9861111,144

camera00,0,0,0.9862069,145
camera (7),0,0,0.9862069,145
camera (1),0.9862069,0,0,145
camera (2),0,0,0.9862069,145
camera (3),0.0137931,0.9862069,0,145
camera (4),0.0137931,0,0.9862069,145
camera (5),0.0137931,0,0.9862069,145
camera (6),0.0137931,0,0.9862069,145

camera00,0,0,0.9863014,146
camera (7),0,0,0.9863014,146
camera (1),0.9863014,0,0,146
camera (2),0,0,0.9863014,146
camera (3),0.01369863,0.9863014,0,146
camera (4),0.01369863,0,0.9863014,146
camera (5),0.01369863,0,0.9863014,146
camera (6),0.01369863,0,0.9863014,146

camera00,0,0,0.9863946,147
camera (7),0,0,0.9863946,147
camera (1),0.9863946,0,0,147
camera (2),0,0,0.9863946,147
camera (3),0.01360544,0.9863946,0,147
camera (4),0.01360544,0,0.9863946,147
camera (5),0.01360544,0,0.9863946,147
camera (6),0.01360544,0,0.9863946,147

camera00,0,0,0.9864865,148
camera (7),0,0,0.9864865,148
camera (1),0.9864865,0,0,148
camera (2),0,0,0.9864865,148
camera (3),0.01351351,0.9864865,0,148
camera (4),0.01351351,0,0.9864865,148
camera (5),0.01351351,0,0.9864865,148
camera (6),0.01351351,0,0.9864865,148

camera00,0,0,0.9865772,149
camera (7),0,0,0.9865772,149
camera (1),0.9865772,0,0,149
camera (2),0,0,0.9865772,149
camera (3),0.01342282,0.9865772,0,149
camera (4),0.01342282,0,0.9865772,149
camera (5),0.01342282,0,0.9865772,149
camera (6),0.01342282,0,0.9865772,149

camera00,0,0,0.9866667,150
camera (7),0,0,0.9866667,150
camera (1),0.9866667,0,0,150
camera (2),0,0,0.9866667,150
camera (3),0.01333333,0.9866667,0,150
camera (4),0.01333333,0,0.9866667,150
camera (5),0.01333333,0,0.9866667,150
camera (6),0.01333333,0,0.9866667,150

camera00,0,0,0.986755,151
camera (7),0,0,0.986755,151
camera (1),0.986755,0,0,151
camera (2),0,0,0.986755,151
camera (3),0.01324503,0.986755,0,151
camera (4),0.01324503,0,0.986755,151
camera (5),0.01324503,0,0.986755,151
camera (6),0.01324503,0,0.986755,151

camera00,0,0,0.9868421,152
camera (7),0,0,0.9868421,152
camera (1),0.9868421,0,0,152
camera (2),0,0,0.9868421,152
camera (3),0.01315789,0.9868421,0,152
camera (4),0.01315789,0,0.9868421,152
camera (5),0.01315789,0,0.9868421,152
camera (6),0.01315789,0,0.9868421,152

camera00,0,0,0.9869281,153
camera (7),0,0,0.9869281,153
camera (1),0.9869281,0,0,153
camera (2),0,0,0.9869281,153
camera (3),0.0130719,0.9869281,0,153
camera (4),0.0130719,0,0.9869281,153
camera (5),0.0130719,0,0.9869281,153
camera (6),0.0130719,0,0.9869281,153

camera00,0,0,0.987013,154
camera (7),0,0,0.987013,154
camera (1),0.987013,0,0,154
camera (2),0,0,0.987013,154
camera (3),0.01298701,0.987013,0,154
camera (4),0.01298701,0,0.987013,154
camera (5),0.01298701,0,0.987013,154
camera (6),0.01298701,0,0.987013,154

camera00,0,0,0.9870968,155
camera (7),0,0,0.9870968,155
camera (1),0.9870968,0,0,155
camera (2),0,0,0.9870968,155
camera (3),0.01290323,0.9870968,0,155
camera (4),0.01290323,0,0.9870968,155
camera (5),0.01290323,0,0.9870968,155
camera (6),0.01290323,0,0.9870968,155

camera00,0,0,0.9871795,156
camera (7),0,0,0.9871795,156
camera (1),0.9871795,0,0,156
camera (2),0,0,0.9871795,156
camera (3),0.01282051,0.9871795,0,156
camera (4),0.01282051,0,0.9871795,156
camera (5),0.01282051,0,0.9871795,156
camera (6),0.01282051,0,0.9871795,156

camera00,0,0,0.9872612,157
camera (7),0,0,0.9872612,157
camera (1),0.9872612,0,0,157
camera (2),0,0,0.9872612,157
camera (3),0.01273885,0.9872612,0,157
camera (4),0.01273885,0,0.9872612,157
camera (5),0.01273885,0,0.9872612,157
camera (6),0.01273885,0,0.9872612,157

camera00,0,0,0.9873418,158
camera (7),0,0,0.9873418,158
camera (1),0.9873418,0,0,158
camera (2),0,0,0.9873418,158
camera (3),0.01265823,0.9873418,0,158
camera (4),0.01265823,0,0.9873418,158
camera (5),0.01265823,0,0.9873418,158
camera (6),0.01265823,0,0.9873418,158

camera00,0,0,0.9874214,159
camera (7),0,0,0.9874214,159
camera (1),0.9874214,0,0,159
camera (2),0,0,0.9874214,159
camera (3),0.01257862,0.9874214,0,159
camera (4),0.01257862,0,0.9874214,159
camera (5),0.01257862,0,0.9874214,159
camera (6),0.01257862,0,0.9874214,159

camera00,0,0,0.9875,160
camera (7),0,0,0.9875,160
camera (1),0.9875,0,0,160
camera (2),0,0,0.9875,160
camera (3),0.0125,0.9875,0,160
camera (4),0.0125,0,0.9875,160
camera (5),0.0125,0,0.9875,160
camera (6),0.0125,0,0.9875,160

camera00,0,0,0.9875776,161
camera (7),0,0,0.9875776,161
camera (1),0.9875776,0,0,161
camera (2),0,0,0.9875776,161
camera (3),0.01242236,0.9875776,0,161
camera (4),0.01242236,0,0.9875776,161
camera (5),0.01242236,0,0.9875776,161
camera (6),0.01242236,0,0.9875776,161

camera00,0,0,0.9876543,162
camera (7),0,0,0.9876543,162
camera (1),0.9876543,0,0,162
camera (2),0,0,0.9876543,162
camera (3),0.01234568,0.9876543,0,162
camera (4),0.01234568,0,0.9876543,162
camera (5),0.01234568,0,0.9876543,162
camera (6),0.01234568,0,0.9876543,162

camera00,0,0,0.9877301,163
camera (7),0,0,0.9877301,163
camera (1),0.9877301,0,0,163
camera (2),0,0,0.9877301,163
camera (3),0.01226994,0.9877301,0,163
camera (4),0.01226994,0,0.9877301,163
camera (5),0.01226994,0,0.9877301,163
camera (6),0.01226994,0,0.9877301,163

camera00,0,0,0.9878049,164
camera (7),0,0,0.9878049,164
camera (1),0.9878049,0,0,164
camera (2),0,0,0.9878049,164
camera (3),0.01219512,0.9878049,0,164
camera (4),0.01219512,0,0.9878049,164
camera (5),0.01219512,0,0.9878049,164
camera (6),0.01219512,0,0.9878049,164

camera00,0,0,0.9878788,165
camera (7),0,0,0.9878788,165
camera (1),0.9878788,0,0,165
camera (2),0,0,0.9878788,165
camera (3),0.01212121,0.9878788,0,165
camera (4),0.01212121,0,0.9878788,165
camera (5),0.01212121,0,0.9878788,165
camera (6),0.01212121,0,0.9878788,165

camera00,0,0,0.9879518,166
camera (7),0,0,0.9879518,166
camera (1),0.9879518,0,0,166
camera (2),0,0,0.9879518,166
camera (3),0.01204819,0.9879518,0,166
camera (4),0.01204819,0,0.9879518,166
camera (5),0.01204819,0,0.9879518,166
camera (6),0.01204819,0,0.9879518,166

camera00,0,0,0.9880239,167
camera (7),0,0,0.9880239,167
camera (1),0.9880239,0,0,167
camera (2),0,0,0.9880239,167
camera (3),0.01197605,0.9880239,0,167
camera (4),0.01197605,0,0.9880239,167
camera (5),0.01197605,0,0.9880239,167
camera (6),0.01197605,0,0.9880239,167

camera00,0,0,0.9880952,168
camera (7),0,0,0.9880952,168
camera (1),0.9880952,0,0,168
camera (2),0,0,0.9880952,168
camera (3),0.01190476,0.9880952,0,168
camera (4),0.01190476,0,0.9880952,168
camera (5),0.01190476,0,0.9880952,168
camera (6),0.01190476,0,0.9880952,168

camera00,0,0,0.9881657,169
camera (7),0,0,0.9881657,169
camera (1),0.9881657,0,0,169
camera (2),0,0,0.9881657,169
camera (3),0.01183432,0.9881657,0,169
camera (4),0.01183432,0,0.9881657,169
camera (5),0.01183432,0,0.9881657,169
camera (6),0.01183432,0,0.9881657,169

camera00,0,0,0,1
camera (7),0,0,0,1
camera (1),0,0,0,1
camera (2),0,0,0,1
camera (3),1,0,0,1
camera (4),1,0,0,1
camera (5),1,0,0,1
camera (6),1,0,0,1

camera00,0,0,0,2
camera (7),0,0,0,2
camera (1),0,0,0,2
camera (2),0,0,0,2
camera (3),1,0,0,2
camera (4),1,0,0,2
camera (5),1,0,0,2
camera (6),1,0,0,2

camera00,0,0,0.3333333,3
camera (7),0,0,0.3333333,3
camera (1),0.3333333,0,0,3
camera (2),0,0,0.3333333,3
camera (3),0.6666667,0.3333333,0,3
camera (4),0.6666667,0,0.3333333,3
camera (5),0.6666667,0,0.3333333,3
camera (6),0.6666667,0,0.3333333,3

camera00,0,0,0.5,4
camera (7),0,0,0.5,4
camera (1),0.5,0,0,4
camera (2),0,0,0.5,4
